,Date,Open,High,Low,Close,Adj Close,Volume
340,Sep-11-2018,2871.57,2892.52,2866.78,2887.89,2887.89,2899660000
341,Sep-10-2018,2881.39,2886.93,2875.94,2877.13,2877.13,2731400000
342,Sep-10-2018,2881.39,2886.93,2875.94,2877.13,2877.13,2731400000
343,Sep-07-2018,2868.26,2883.81,2864.12,2871.68,2871.68,2946270000
344,Sep-06-2018,2888.64,2892.05,2867.29,2878.05,2878.05,3139590000
345,Sep-05-2018,2891.59,2894.21,2876.92,2888.60,2888.60,3241250000
346,Sep-04-2018,2896.96,2900.18,2885.13,2896.72,2896.72,3077060000
347,Aug-31-2018,2898.37,2906.32,2891.73,2901.52,2901.52,2880260000
348,Aug-30-2018,2908.94,2912.46,2895.22,2901.13,2901.13,2802180000
349,Aug-29-2018,2900.62,2916.50,2898.40,2914.04,2914.04,2791860000
350,Aug-28-2018,2901.45,2903.77,2893.50,2897.52,2897.52,2683190000
351,Aug-27-2018,2884.69,2898.25,2884.69,2896.74,2896.74,2854080000
352,Aug-24-2018,2862.35,2876.16,2862.35,2874.69,2874.69,2596190000
353,Aug-23-2018,2860.29,2868.78,2854.03,2856.98,2856.98,2713910000
354,Aug-23-2018,2860.29,2868.78,2854.03,2856.98,2856.98,2713910000
355,Aug-22-2018,2860.99,2867.54,2856.05,2861.82,2861.82,2689560000
356,Aug-21-2018,2861.51,2873.23,2861.32,2862.96,2862.96,3147140000
357,Aug-20-2018,2853.93,2859.76,2850.62,2857.05,2857.05,2748020000
358,Aug-17-2018,2838.32,2855.63,2833.73,2850.13,2850.13,3024100000
359,Aug-16-2018,2831.44,2850.49,2831.44,2840.69,2840.69,3219880000
360,Aug-15-2018,2827.95,2827.95,2802.49,2818.37,2818.37,3645070000
361,Aug-14-2018,2827.88,2843.11,2826.58,2839.96,2839.96,2976970000
362,Aug-14-2018,2827.88,2843.11,2826.58,2839.96,2839.96,2976970000
363,Aug-13-2018,2835.46,2843.40,2819.88,2821.93,2821.93,3158450000
364,Aug-10-2018,2838.90,2842.20,2825.81,2833.28,2833.28,3256040000
365,Aug-09-2018,2857.19,2862.48,2851.98,2853.58,2853.58,3047050000
366,Aug-08-2018,2856.79,2862.44,2853.09,2857.70,2857.70,2972200000
367,Aug-07-2018,2855.92,2863.43,2855.92,2858.45,2858.45,3162770000
368,Aug-06-2018,2840.29,2853.29,2835.98,2850.40,2850.40,2874540000
369,Aug-03-2018,2829.62,2840.38,2827.37,2840.35,2840.35,3030390000
370,Aug-02-2018,2800.48,2829.91,2796.34,2827.22,2827.22,3467380000
371,Aug-01-2018,2821.17,2825.83,2805.85,2813.36,2813.36,3496990000
372,Jul-31-2018,2809.73,2824.46,2808.06,2816.29,2816.29,3892100000
373,Jul-30-2018,2819.00,2821.74,2798.11,2802.60,2802.60,3245770000
374,Jul-27-2018,2842.35,2843.17,2808.34,2818.82,2818.82,3415710000
375,Jul-27-2018,2842.35,2843.17,2808.34,2818.82,2818.82,3415710000
376,Jul-26-2018,2835.49,2845.57,2835.26,2837.44,2837.44,3653330000
377,Jul-25-2018,2817.73,2848.03,2817.73,2846.07,2846.07,3553010000
378,Jul-24-2018,2820.68,2829.99,2811.12,2820.40,2820.40,3417530000
379,Jul-23-2018,2799.17,2808.61,2795.14,2806.98,2806.98,2907430000
380,Jul-20-2018,2804.55,2809.70,2800.01,2801.83,2801.83,3230210000
381,Jul-19-2018,2809.37,2812.05,2799.77,2804.49,2804.49,3266700000
382,Jul-18-2018,2811.35,2816.76,2805.89,2815.62,2815.62,3089780000
383,Jul-18-2018,2811.35,2816.76,2805.89,2815.62,2815.62,3089780000
384,Jul-17-2018,2789.34,2814.19,2789.24,2809.55,2809.55,3050730000
385,Jul-16-2018,2797.36,2801.19,2793.39,2798.43,2798.43,2812230000
386,Jul-13-2018,2796.93,2804.53,2791.69,2801.31,2801.31,2614000000
387,Jul-12-2018,2783.14,2799.22,2781.53,2798.29,2798.29,2821690000
388,Jul-11-2018,2779.82,2785.91,2770.77,2774.02,2774.02,2964740000
389,Jul-10-2018,2788.56,2795.58,2786.24,2793.84,2793.84,3063850000
390,Jul-09-2018,2775.62,2784.65,2770.73,2784.17,2784.17,3050040000
391,Jul-09-2018,2775.62,2784.65,2770.73,2784.17,2784.17,3050040000
392,Jul-06-2018,2737.68,2764.41,2733.52,2759.82,2759.82,2554780000
393,Jul-05-2018,2724.19,2737.83,2716.02,2736.61,2736.61,2953420000
394,Jul-03-2018,2733.27,2736.58,2711.16,2713.22,2713.22,1911470000
395,Jul-02-2018,2704.95,2727.26,2698.95,2726.71,2726.71,3073650000
396,Jun-29-2018,2727.13,2743.26,2718.03,2718.37,2718.37,3565620000
397,Jun-28-2018,2698.69,2724.34,2691.99,2716.31,2716.31,3428140000
398,Jun-27-2018,2728.45,2746.09,2699.38,2699.63,2699.63,3776090000
399,Jun-26-2018,2722.12,2732.91,2715.60,2723.06,2723.06,3555090000
400,Jun-25-2018,2742.94,2742.94,2698.67,2717.07,2717.07,3655080000
401,Jun-22-2018,2760.79,2764.17,2752.68,2754.88,2754.88,5450550000
402,Jun-21-2018,2769.28,2769.28,2744.39,2749.76,2749.76,3300060000
403,Jun-21-2018,2769.28,2769.28,2744.39,2749.76,2749.76,3300060000
404,Jun-20-2018,2769.73,2774.86,2763.91,2767.32,2767.32,3327600000
405,Jun-19-2018,2752.01,2765.05,2743.19,2762.59,2762.59,3661470000
406,Jun-18-2018,2765.79,2774.99,2757.12,2773.75,2773.75,3287150000
407,Jun-15-2018,2777.78,2782.81,2761.73,2779.66,2779.66,5428790000
408,Jun-14-2018,2783.21,2789.06,2776.52,2782.49,2782.49,3526890000
409,Jun-13-2018,2787.94,2791.47,2774.65,2775.63,2775.63,3779230000
410,Jun-12-2018,2785.60,2789.80,2778.78,2786.85,2786.85,3401010000
411,Jun-12-2018,2785.60,2789.80,2778.78,2786.85,2786.85,3401010000
412,Jun-11-2018,2780.18,2790.21,2780.17,2782.00,2782.00,3232330000
413,Jun-08-2018,2765.84,2779.39,2763.59,2779.03,2779.03,3123210000
414,Jun-07-2018,2774.84,2779.90,2760.16,2770.37,2770.37,3711330000
415,Jun-06-2018,2753.25,2772.39,2748.46,2772.35,2772.35,3651640000
416,Jun-05-2018,2748.46,2752.61,2739.51,2748.80,2748.80,3517790000
417,Jun-04-2018,2741.67,2749.16,2740.54,2746.87,2746.87,3376510000
418,Jun-01-2018,2718.70,2736.93,2718.70,2734.62,2734.62,3684130000
419,May-31-2018,2720.98,2722.50,2700.68,2705.27,2705.27,4235370000
420,May-30-2018,2702.43,2729.34,2702.43,2724.01,2724.01,3561050000
421,May-29-2018,2705.11,2710.67,2676.81,2689.86,2689.86,3736890000
422,May-25-2018,2723.60,2727.36,2714.99,2721.33,2721.33,2995260000
423,May-25-2018,2723.60,2727.36,2714.99,2721.33,2721.33,2995260000
424,May-24-2018,2730.94,2731.97,2707.38,2727.76,2727.76,3256030000
425,May-23-2018,2713.98,2733.33,2709.54,2733.29,2733.29,3326290000
426,May-22-2018,2738.34,2742.24,2721.88,2724.44,2724.44,3366310000
427,May-21-2018,2735.39,2739.19,2725.70,2733.01,2733.01,3019890000
428,May-18-2018,2717.35,2719.50,2709.18,2712.97,2712.97,3368690000
429,May-17-2018,2719.71,2731.96,2711.36,2720.13,2720.13,3475400000
430,May-16-2018,2712.62,2727.76,2712.17,2722.46,2722.46,3202670000
431,May-16-2018,2712.62,2727.76,2712.17,2722.46,2722.46,3202670000
432,May-15-2018,2718.59,2718.59,2701.91,2711.45,2711.45,3290680000
433,May-14-2018,2738.47,2742.10,2725.47,2730.13,2730.13,2972660000
434,May-11-2018,2722.70,2732.86,2717.45,2727.72,2727.72,2862700000
435,May-10-2018,2705.02,2726.11,2704.54,2723.07,2723.07,3333050000
436,May-09-2018,2678.12,2701.27,2674.14,2697.79,2697.79,3909500000
437,May-08-2018,2670.26,2676.34,2655.20,2671.92,2671.92,3717570000
438,May-07-2018,2680.34,2683.35,2664.70,2672.63,2672.63,3237960000
439,May-04-2018,2621.45,2670.93,2615.32,2663.42,2663.42,3327220000
440,May-03-2018,2628.08,2637.14,2594.62,2629.73,2629.73,3851470000
441,May-02-2018,2654.24,2660.87,2631.70,2635.67,2635.67,4010770000
442,May-01-2018,2642.96,2655.27,2625.41,2654.80,2654.80,3559850000
443,Apr-30-2018,2682.51,2682.87,2648.04,2648.05,2648.05,3734530000
444,Apr-27-2018,2675.47,2677.35,2659.01,2669.91,2669.91,3219030000
445,Apr-26-2018,2651.65,2676.48,2647.16,2666.94,2666.94,3665720000
446,Apr-25-2018,2634.92,2645.30,2612.67,2639.40,2639.40,3499440000
447,Apr-24-2018,2680.80,2683.55,2617.32,2634.56,2634.56,3706740000
448,Apr-23-2018,2675.40,2682.86,2657.99,2670.29,2670.29,3017480000
449,Apr-20-2018,2692.56,2693.94,2660.61,2670.14,2670.14,3388590000
450,Apr-19-2018,2701.16,2702.84,2681.90,2693.13,2693.13,3349370000
451,Apr-18-2018,2710.11,2717.49,2703.63,2708.64,2708.64,3383410000
452,Apr-17-2018,2692.74,2713.34,2692.05,2706.39,2706.39,3234360000
453,Apr-16-2018,2670.10,2686.49,2665.16,2677.84,2677.84,3019700000
454,Apr-13-2018,2676.90,2680.26,2645.05,2656.30,2656.30,2960910000
455,Apr-12-2018,2653.83,2674.72,2653.83,2663.99,2663.99,3021320000
456,Apr-11-2018,2643.89,2661.43,2639.25,2642.19,2642.19,3020760000
457,Apr-11-2018,2643.89,2661.43,2639.25,2642.19,2642.19,3020760000
458,Apr-10-2018,2638.41,2665.45,2635.78,2656.87,2656.87,3543930000
459,Apr-09-2018,2617.18,2653.55,2610.79,2613.16,2613.16,3062960000
460,Apr-06-2018,2645.82,2656.88,2586.27,2604.47,2604.47,3299700000
461,Apr-05-2018,2657.36,2672.08,2649.58,2662.84,2662.84,3178970000
462,Apr-04-2018,2584.04,2649.86,2573.61,2644.69,2644.69,3350340000
463,Apr-03-2018,2592.17,2619.14,2575.49,2614.45,2614.45,3392810000
464,Apr-02-2018,2633.45,2638.30,2553.80,2581.88,2581.88,3598520000
465,Apr-02-2018,2633.45,2638.30,2553.80,2581.88,2581.88,3598520000
466,Mar-29-2018,2614.41,2659.07,2609.72,2640.87,2640.87,3565990000
467,Mar-28-2018,2611.30,2632.65,2593.06,2605.00,2605.00,3864500000
468,Mar-27-2018,2667.57,2674.78,2596.12,2612.62,2612.62,3706350000
469,Mar-26-2018,2619.35,2661.36,2601.81,2658.55,2658.55,3511100000
470,Mar-23-2018,2646.71,2657.67,2585.89,2588.26,2588.26,3815080000
471,Mar-22-2018,2691.36,2695.68,2641.59,2643.69,2643.69,3739800000
472,Mar-21-2018,2714.99,2739.14,2709.79,2711.93,2711.93,3415510000
473,Mar-20-2018,2715.05,2724.22,2710.05,2716.94,2716.94,3261030000
474,Mar-19-2018,2741.38,2741.38,2694.59,2712.92,2712.92,3302130000
475,Mar-16-2018,2750.57,2761.85,2749.97,2752.01,2752.01,5372340000
476,Mar-15-2018,2754.27,2763.03,2741.47,2747.33,2747.33,3500330000
477,Mar-15-2018,2754.27,2763.03,2741.47,2747.33,2747.33,3500330000
478,Mar-14-2018,2774.06,2777.11,2744.38,2749.48,2749.48,3391360000
479,Mar-13-2018,2792.31,2801.90,2758.68,2765.31,2765.31,3301650000
480,Mar-12-2018,2790.54,2796.98,2779.26,2783.02,2783.02,3185020000
481,Mar-09-2018,2752.91,2786.57,2751.54,2786.57,2786.57,3364100000
482,Mar-08-2018,2732.75,2740.45,2722.65,2738.97,2738.97,3212320000
483,Mar-07-2018,2710.18,2730.60,2701.74,2726.80,2726.80,3393270000
484,Mar-06-2018,2730.18,2732.08,2711.26,2728.12,2728.12,3370690000
485,Mar-06-2018,2730.18,2732.08,2711.26,2728.12,2728.12,3370690000
486,Mar-05-2018,2681.06,2728.09,2675.75,2720.94,2720.94,3710810000
487,Mar-02-2018,2658.89,2696.25,2647.32,2691.25,2691.25,3882450000
488,Mar-01-2018,2715.22,2730.89,2659.65,2677.67,2677.67,4503970000
489,Feb-28-2018,2753.78,2761.52,2713.54,2713.83,2713.83,4230660000
490,Feb-27-2018,2780.45,2789.15,2744.22,2744.28,2744.28,3745080000
491,Feb-26-2018,2757.37,2780.64,2753.78,2779.60,2779.60,3424650000
492,Feb-23-2018,2715.80,2747.76,2713.74,2747.30,2747.30,3189190000
493,Feb-22-2018,2710.42,2731.26,2697.77,2703.96,2703.96,3701270000
494,Feb-21-2018,2720.53,2747.75,2701.29,2701.33,2701.33,3779400000
495,Feb-20-2018,2722.99,2737.60,2706.76,2716.26,2716.26,3627610000
496,Feb-16-2018,2727.14,2754.42,2725.11,2732.22,2732.22,3637460000
497,Feb-16-2018,2727.14,2754.42,2725.11,2732.22,2732.22,3637460000
498,Feb-15-2018,2713.46,2731.51,2689.82,2731.20,2731.20,3684910000
499,Feb-14-2018,2651.21,2702.10,2648.87,2698.63,2698.63,4003740000
500,Feb-13-2018,2646.27,2668.84,2637.08,2662.94,2662.94,3472870000
501,Feb-12-2018,2636.75,2672.61,2622.45,2656.00,2656.00,4055790000
502,Feb-09-2018,2601.78,2638.67,2532.69,2619.55,2619.55,5680070000
503,Feb-08-2018,2685.01,2685.27,2580.56,2581.00,2581.00,5305440000
504,Feb-07-2018,2690.95,2727.67,2681.33,2681.66,2681.66,4626570000
505,Feb-07-2018,2690.95,2727.67,2681.33,2681.66,2681.66,4626570000
506,Feb-06-2018,2614.78,2701.04,2593.07,2695.14,2695.14,5891660000
507,Feb-05-2018,2741.06,2763.39,2638.17,2648.94,2648.94,5283460000
508,Feb-02-2018,2808.92,2808.92,2759.97,2762.13,2762.13,4301130000
509,Feb-01-2018,2816.45,2835.96,2812.70,2821.98,2821.98,3938450000
510,Jan-31-2018,2832.41,2839.26,2813.04,2823.81,2823.81,4261280000
511,Jan-30-2018,2832.74,2837.75,2818.27,2822.43,2822.43,3990650000
512,Jan-29-2018,2867.23,2870.62,2851.48,2853.53,2853.53,3573830000
513,Jan-29-2018,2867.23,2870.62,2851.48,2853.53,2853.53,3573830000
514,Jan-26-2018,2847.48,2872.87,2846.18,2872.87,2872.87,3443230000
515,Jan-25-2018,2846.24,2848.56,2830.94,2839.25,2839.25,3835150000
516,Jan-24-2018,2845.42,2852.97,2824.81,2837.54,2837.54,4014070000
517,Jan-23-2018,2835.05,2842.24,2830.59,2839.13,2839.13,3519650000
518,Jan-22-2018,2809.16,2833.03,2808.12,2832.97,2832.97,3471780000
519,Jan-19-2018,2802.60,2810.33,2798.08,2810.30,2810.30,3639430000
520,Jan-18-2018,2802.40,2805.83,2792.56,2798.03,2798.03,3681470000
521,Jan-17-2018,2784.99,2807.04,2778.38,2802.56,2802.56,3778050000
522,Jan-16-2018,2798.96,2807.54,2768.64,2776.42,2776.42,4325970000
523,Jan-12-2018,2770.18,2787.85,2769.64,2786.24,2786.24,3573970000
524,Jan-11-2018,2752.97,2767.56,2752.78,2767.56,2767.56,3641320000
525,Jan-11-2018,2752.97,2767.56,2752.78,2767.56,2767.56,3641320000
526,Jan-10-2018,2745.55,2750.80,2736.06,2748.23,2748.23,3576350000
527,Jan-09-2018,2751.15,2759.14,2747.86,2751.29,2751.29,3453480000
528,Jan-08-2018,2742.67,2748.51,2737.60,2747.71,2747.71,3242650000
529,Jan-05-2018,2731.33,2743.45,2727.92,2743.15,2743.15,3236620000
530,Jan-04-2018,2719.31,2729.29,2719.07,2723.99,2723.99,3695260000
531,Jan-03-2018,2697.85,2714.37,2697.77,2713.06,2713.06,3538660000
532,Jan-02-2018,2683.73,2695.89,2682.36,2695.81,2695.81,3367250000
533,Jan-02-2018,2683.73,2695.89,2682.36,2695.81,2695.81,3367250000
534,Dec-29-2017,2689.15,2692.12,2673.61,2673.61,2673.61,2443490000
535,Dec-28-2017,2686.10,2687.66,2682.69,2687.54,2687.54,2153330000
536,Dec-27-2017,2682.10,2685.64,2678.91,2682.62,2682.62,2202080000
537,Dec-26-2017,2679.09,2682.74,2677.96,2680.50,2680.50,1968780000
538,Dec-22-2017,2684.22,2685.35,2678.13,2683.34,2683.34,2399830000
539,Dec-21-2017,2683.02,2692.64,2682.40,2684.57,2684.57,3273390000
540,Dec-20-2017,2688.18,2691.01,2676.11,2679.25,2679.25,3241030000
541,Dec-19-2017,2692.71,2694.44,2680.74,2681.47,2681.47,3368590000
542,Dec-18-2017,2685.92,2694.97,2685.92,2690.16,2690.16,3724660000
543,Dec-15-2017,2660.63,2679.63,2659.14,2675.81,2675.81,5723920000
544,Dec-15-2017,2660.63,2679.63,2659.14,2675.81,2675.81,5723920000
545,Dec-14-2017,2665.87,2668.09,2652.01,2652.01,2652.01,3430030000
546,Dec-13-2017,2667.59,2671.88,2662.85,2662.85,2662.85,3542370000
547,Dec-12-2017,2661.73,2669.72,2659.78,2664.11,2664.11,3555680000
548,Dec-11-2017,2652.19,2660.33,2651.47,2659.99,2659.99,3091950000
549,Dec-08-2017,2646.21,2651.65,2644.10,2651.50,2651.50,3106150000
550,Dec-07-2017,2628.38,2640.99,2626.53,2636.98,2636.98,3292400000
551,Dec-06-2017,2626.24,2634.41,2624.75,2629.27,2629.27,3229000000
552,Dec-06-2017,2626.24,2634.41,2624.75,2629.27,2629.27,3229000000
553,Dec-05-2017,2639.78,2648.72,2627.73,2629.57,2629.57,3539040000
554,Dec-04-2017,2657.19,2665.19,2639.03,2639.44,2639.44,4023150000
555,Dec-01-2017,2645.10,2650.62,2605.52,2642.22,2642.22,3942320000
556,Nov-30-2017,2633.93,2657.74,2633.93,2647.58,2647.58,4938490000
557,Nov-29-2017,2627.82,2634.89,2620.32,2626.07,2626.07,4078280000
558,Nov-28-2017,2605.94,2627.69,2605.44,2627.04,2627.04,3488420000
559,Nov-27-2017,2602.66,2606.41,2598.87,2601.42,2601.42,3006860000
560,Nov-24-2017,2600.42,2604.21,2600.42,2602.42,2602.42,1349780000
561,Nov-22-2017,2600.31,2600.94,2595.23,2597.08,2597.08,2762950000
562,Nov-21-2017,2589.17,2601.19,2589.17,2599.03,2599.03,3332720000
563,Nov-20-2017,2579.49,2584.64,2578.24,2582.14,2582.14,3003540000
564,Nov-17-2017,2582.94,2583.96,2577.62,2578.85,2578.85,3300160000
565,Nov-16-2017,2572.95,2590.09,2572.95,2585.64,2585.64,3312710000
566,Nov-15-2017,2569.45,2572.84,2557.45,2564.62,2564.62,3558890000
567,Nov-14-2017,2577.75,2579.66,2566.56,2578.87,2578.87,3641760000
568,Nov-13-2017,2576.53,2587.66,2574.48,2584.84,2584.84,3402930000
569,Nov-10-2017,2580.18,2583.81,2575.57,2582.30,2582.30,3486910000
570,Nov-09-2017,2584.00,2586.50,2566.33,2584.62,2584.62,3831610000
571,Nov-08-2017,2588.71,2595.47,2585.02,2594.38,2594.38,3899360000
572,Nov-07-2017,2592.11,2597.02,2584.35,2590.64,2590.64,3809650000
573,Nov-06-2017,2587.47,2593.38,2585.66,2591.13,2591.13,3539080000
574,Nov-03-2017,2581.93,2588.42,2576.77,2587.84,2587.84,3567710000
575,Nov-02-2017,2579.46,2581.11,2566.17,2579.85,2579.85,4048270000
576,Nov-01-2017,2583.21,2588.40,2574.92,2579.36,2579.36,3813180000
577,Nov-01-2017,2583.21,2588.40,2574.92,2579.36,2579.36,3813180000
578,Oct-31-2017,2575.99,2578.29,2572.15,2575.26,2575.26,3827230000
579,Oct-30-2017,2577.75,2580.03,2568.25,2572.83,2572.83,3658870000
580,Oct-27-2017,2570.26,2582.98,2565.94,2581.07,2581.07,3887110000
581,Oct-26-2017,2560.08,2567.07,2559.80,2560.40,2560.40,3869050000
582,Oct-25-2017,2566.52,2567.40,2544.00,2557.15,2557.15,3874510000
583,Oct-24-2017,2568.66,2572.18,2565.58,2569.13,2569.13,3427330000
584,Oct-23-2017,2578.08,2578.29,2564.33,2564.98,2564.98,3211710000
585,Oct-23-2017,2578.08,2578.29,2564.33,2564.98,2564.98,3211710000
586,Oct-20-2017,2567.56,2575.44,2567.56,2575.21,2575.21,3384650000
587,Oct-19-2017,2553.39,2562.36,2547.92,2562.10,2562.10,2990710000
588,Oct-18-2017,2562.87,2564.11,2559.67,2561.26,2561.26,2998090000
589,Oct-17-2017,2557.17,2559.71,2554.69,2559.36,2559.36,2889390000
590,Oct-16-2017,2555.57,2559.47,2552.64,2557.64,2557.64,2916020000
591,Oct-13-2017,2555.66,2557.65,2552.09,2553.17,2553.17,3149440000
592,Oct-12-2017,2552.88,2555.33,2548.31,2550.93,2550.93,3151510000
593,Oct-11-2017,2550.62,2555.24,2547.95,2555.24,2555.24,2976090000
594,Oct-10-2017,2549.99,2555.23,2544.86,2550.64,2550.64,2960500000
595,Oct-09-2017,2551.39,2551.82,2541.60,2544.73,2544.73,2483970000
596,Oct-06-2017,2547.44,2549.41,2543.79,2549.33,2549.33,2884570000
597,Oct-05-2017,2540.86,2552.51,2540.02,2552.07,2552.07,3045120000
598,Oct-05-2017,2540.86,2552.51,2540.02,2552.07,2552.07,3045120000
599,Oct-04-2017,2533.48,2540.53,2531.80,2537.74,2537.74,3017120000
600,Oct-03-2017,2530.34,2535.13,2528.85,2534.58,2534.58,3068850000
601,Oct-02-2017,2521.20,2529.23,2520.40,2529.12,2529.12,3199730000
602,Sep-29-2017,2509.96,2519.44,2507.99,2519.36,2519.36,3211920000
603,Sep-28-2017,2503.41,2510.81,2502.93,2510.06,2510.06,3168620000
604,Sep-27-2017,2503.30,2511.75,2495.91,2507.04,2507.04,3456030000
605,Sep-26-2017,2501.04,2503.51,2495.12,2496.84,2496.84,3043110000
606,Sep-26-2017,2501.04,2503.51,2495.12,2496.84,2496.84,3043110000
607,Sep-25-2017,2499.39,2502.54,2488.03,2496.66,2496.66,3297890000
608,Sep-22-2017,2497.26,2503.47,2496.54,2502.22,2502.22,2865960000
609,Sep-21-2017,2507.16,2507.16,2499.00,2500.60,2500.60,2930860000
610,Sep-20-2017,2506.84,2508.85,2496.67,2508.24,2508.24,3530010000
611,Sep-19-2017,2506.29,2507.84,2503.19,2506.65,2506.65,3249100000
612,Sep-18-2017,2502.51,2508.32,2499.92,2503.87,2503.87,3194300000
613,Sep-15-2017,2495.67,2500.23,2493.16,2500.23,2500.23,4853170000
614,Sep-14-2017,2494.56,2498.43,2491.35,2495.62,2495.62,3414460000
615,Sep-13-2017,2493.89,2498.37,2492.14,2498.37,2498.37,3368050000
616,Sep-12-2017,2491.94,2496.77,2490.37,2496.48,2496.48,3230920000
617,Sep-11-2017,2474.52,2488.95,2474.52,2488.11,2488.11,3291760000
618,Sep-08-2017,2462.25,2467.11,2459.40,2461.43,2461.43,3302490000
619,Sep-08-2017,2462.25,2467.11,2459.40,2461.43,2461.43,3302490000
620,Sep-07-2017,2468.06,2468.62,2460.29,2465.10,2465.10,3353930000
621,Sep-06-2017,2463.83,2469.64,2459.20,2465.54,2465.54,3374410000
622,Sep-05-2017,2470.35,2471.97,2446.55,2457.85,2457.85,3490260000
623,Sep-01-2017,2474.42,2480.38,2473.85,2476.55,2476.55,2710730000
624,Aug-31-2017,2462.65,2475.01,2462.65,2471.65,2471.65,3348110000
625,Aug-30-2017,2446.06,2460.31,2443.77,2457.59,2457.59,2633660000
626,Aug-30-2017,2446.06,2460.31,2443.77,2457.59,2457.59,2633660000
627,Aug-29-2017,2431.94,2449.19,2428.20,2446.30,2446.30,2737580000
628,Aug-28-2017,2447.35,2449.12,2439.03,2444.24,2444.24,2677700000
629,Aug-25-2017,2444.72,2453.96,2442.22,2443.05,2443.05,2588780000
630,Aug-24-2017,2447.91,2450.39,2436.19,2438.97,2438.97,2846590000
631,Aug-23-2017,2444.88,2448.91,2441.42,2444.04,2444.04,2785290000
632,Aug-22-2017,2433.75,2454.77,2433.67,2452.51,2452.51,2777490000
633,Aug-21-2017,2425.50,2430.58,2417.35,2428.37,2428.37,2788150000
634,Aug-21-2017,2425.50,2430.58,2417.35,2428.37,2428.37,2788150000
635,Aug-18-2017,2427.64,2440.27,2420.69,2425.55,2425.55,3415680000
636,Aug-17-2017,2462.95,2465.02,2430.01,2430.01,2430.01,3142620000
637,Aug-16-2017,2468.63,2474.93,2463.86,2468.11,2468.11,2953650000
638,Aug-15-2017,2468.66,2468.90,2461.61,2464.61,2464.61,2913100000
639,Aug-14-2017,2454.96,2468.22,2454.96,2465.84,2465.84,2822550000
640,Aug-11-2017,2441.04,2448.09,2437.85,2441.32,2441.32,3159930000
641,Aug-10-2017,2465.38,2465.38,2437.75,2438.21,2438.21,3621070000
642,Aug-09-2017,2465.35,2474.41,2462.08,2474.02,2474.02,3308060000
643,Aug-08-2017,2478.35,2490.87,2470.32,2474.92,2474.92,3344640000
644,Aug-07-2017,2477.14,2480.95,2475.88,2480.91,2480.91,2931780000
645,Aug-04-2017,2476.88,2480.00,2472.08,2476.83,2476.83,3235140000
646,Aug-03-2017,2476.03,2476.03,2468.85,2472.16,2472.16,3645020000
647,Aug-03-2017,2476.03,2476.03,2468.85,2472.16,2472.16,3645020000
648,Aug-02-2017,2480.38,2480.38,2466.48,2477.57,2477.57,3478580000
649,Aug-01-2017,2477.10,2478.51,2471.14,2476.35,2476.35,3460860000
650,Jul-31-2017,2475.94,2477.96,2468.53,2470.30,2470.30,3469210000
651,Jul-28-2017,2469.12,2473.53,2464.66,2472.10,2472.10,3294770000
652,Jul-27-2017,2482.76,2484.04,2459.93,2475.42,2475.42,3995520000
653,Jul-26-2017,2479.97,2481.69,2474.94,2477.83,2477.83,3557020000
654,Jul-25-2017,2477.88,2481.24,2474.91,2477.13,2477.13,4108060000
655,Jul-25-2017,2477.88,2481.24,2474.91,2477.13,2477.13,4108060000
656,Jul-24-2017,2472.04,2473.10,2466.32,2469.91,2469.91,3010240000
657,Jul-21-2017,2467.40,2472.54,2465.06,2472.54,2472.54,3059570000
658,Jul-20-2017,2475.56,2477.62,2468.43,2473.45,2473.45,3182780000
659,Jul-19-2017,2463.85,2473.83,2463.85,2473.83,2473.83,3059760000
660,Jul-18-2017,2455.88,2460.92,2450.34,2460.61,2460.61,2962130000
661,Jul-17-2017,2459.50,2462.82,2457.16,2459.14,2459.14,2793170000
662,Jul-14-2017,2449.16,2463.54,2446.69,2459.27,2459.27,2736640000
663,Jul-13-2017,2444.99,2449.32,2441.69,2447.83,2447.83,3067670000
664,Jul-12-2017,2435.75,2445.76,2435.75,2443.25,2443.25,3171620000
665,Jul-11-2017,2427.35,2429.30,2412.79,2425.53,2425.53,3106750000
666,Jul-10-2017,2424.51,2432.00,2422.27,2427.43,2427.43,2999130000
667,Jul-07-2017,2413.52,2426.92,2413.52,2425.18,2425.18,2901330000
668,Jul-07-2017,2413.52,2426.92,2413.52,2425.18,2425.18,2901330000
669,Jul-06-2017,2423.44,2424.28,2407.70,2409.75,2409.75,3364520000
670,Jul-05-2017,2430.78,2434.90,2422.05,2432.54,2432.54,3367220000
671,Jul-03-2017,2431.39,2439.17,2428.69,2429.01,2429.01,1962290000
672,Jun-30-2017,2429.20,2432.71,2421.65,2423.41,2423.41,3361590000
673,Jun-29-2017,2442.38,2442.73,2405.70,2419.70,2419.70,3900280000
674,Jun-28-2017,2428.70,2442.97,2428.02,2440.69,2440.69,3500800000
675,Jun-27-2017,2436.34,2440.15,2419.38,2419.38,2419.38,3563910000
676,Jun-26-2017,2443.32,2450.42,2437.03,2439.07,2439.07,3238970000
677,Jun-23-2017,2434.65,2441.40,2431.11,2438.30,2438.30,5278330000
678,Jun-22-2017,2437.40,2441.62,2433.27,2434.50,2434.50,3468210000
679,Jun-21-2017,2439.31,2442.23,2430.74,2435.61,2435.61,3594820000
680,Jun-20-2017,2450.66,2450.66,2436.60,2437.03,2437.03,3416510000
681,Jun-19-2017,2442.55,2453.82,2441.79,2453.46,2453.46,3264700000
